configuration,epsilon_multiplier,K,delay_cap_days,alpha,q3_captured_mean_burden_share_pct,q3_captured_tail_burden_share_pct,q3_mean_burden_regret_pp,selected_transitions
cap120_alpha90_step24,2.0,5,120,0.9,66.65618053485653,61.51211375277517,5.359886420166792,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Create Purchase Order Item -> Vendor creates invoice || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt
cap120_alpha90_step24,2.0,10,120,0.9,88.45457248439482,85.1617890788623,-1.733960424839307e-14,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Create Purchase Order Item -> Vendor creates invoice || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt || Remove Payment Block -> Clear Invoice || Record Goods Receipt -> Vendor creates invoice || Record Invoice Receipt -> Remove Payment Block || Vendor creates invoice -> Record Goods Receipt || Create Purchase Order Item -> Change Quantity
cap90_alpha90_step24,1.0,3,90,0.9,54.096116754906184,46.103775802787645,4.150373921830698,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Create Purchase Order Item -> Vendor creates invoice
cap90_alpha90_step24,1.0,5,90,0.9,66.97169880312298,61.62114894436878,5.0022460412374326,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Create Purchase Order Item -> Vendor creates invoice || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt
cap90_alpha90_step24,1.0,10,90,0.9,88.6891776640045,85.03545933217886,0.0,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Create Purchase Order Item -> Vendor creates invoice || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt || Remove Payment Block -> Clear Invoice || Record Goods Receipt -> Vendor creates invoice || Record Invoice Receipt -> Remove Payment Block || Vendor creates invoice -> Record Goods Receipt || Create Purchase Order Item -> Change Quantity
cap120_alpha95_step24,1.0,3,120,0.95,54.030910341616305,45.21003189480287,4.405916167191669,Record Invoice Receipt -> Clear Invoice || Create Purchase Order Item -> Vendor creates invoice || Record Goods Receipt -> Record Invoice Receipt
cap120_alpha95_step24,1.0,5,120,0.95,66.65618053485653,60.75755739504633,5.359886420166792,Record Invoice Receipt -> Clear Invoice || Create Purchase Order Item -> Vendor creates invoice || Record Goods Receipt -> Record Invoice Receipt || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt
cap120_alpha95_step24,1.0,10,120,0.95,88.45457248439482,83.82525095989504,-1.733960424839307e-14,Record Invoice Receipt -> Clear Invoice || Create Purchase Order Item -> Vendor creates invoice || Record Goods Receipt -> Record Invoice Receipt || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt || Remove Payment Block -> Clear Invoice || Record Goods Receipt -> Vendor creates invoice || Record Invoice Receipt -> Remove Payment Block || Vendor creates invoice -> Record Goods Receipt || Create Purchase Order Item -> Change Quantity
cap90_alpha95_step12,1.0,3,90,0.95,54.096116754906184,44.13706180873947,4.150373921830698,Record Invoice Receipt -> Clear Invoice || Create Purchase Order Item -> Vendor creates invoice || Record Goods Receipt -> Record Invoice Receipt
cap90_alpha95_step12,1.0,5,90,0.95,66.97169880312298,60.942563814282636,5.0022460412374326,Record Invoice Receipt -> Clear Invoice || Create Purchase Order Item -> Vendor creates invoice || Record Goods Receipt -> Record Invoice Receipt || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt
cap90_alpha95_step12,1.0,10,90,0.95,87.43131746712743,82.6434250672058,1.2578601968770724,Record Invoice Receipt -> Clear Invoice || Create Purchase Order Item -> Vendor creates invoice || Record Goods Receipt -> Record Invoice Receipt || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Record Goods Receipt || Record Goods Receipt -> Vendor creates invoice || Remove Payment Block -> Clear Invoice || Record Invoice Receipt -> Remove Payment Block || Vendor creates invoice -> Record Goods Receipt || Record Goods Receipt -> Remove Payment Block
cap120_alpha90_step12,1.0,3,120,0.9,54.886177572223545,47.687504926397125,3.5506489365844316,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Vendor creates invoice -> Record Invoice Receipt
cap120_alpha90_step12,1.0,5,120,0.9,70.831308750334,64.5337296745538,1.1847582046893335,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Vendor creates invoice || Remove Payment Block -> Clear Invoice
cap120_alpha90_step12,1.0,10,120,0.9,88.45457248439482,85.1617890788623,-1.733960424839307e-14,Record Invoice Receipt -> Clear Invoice || Record Goods Receipt -> Record Invoice Receipt || Vendor creates invoice -> Record Invoice Receipt || Create Purchase Order Item -> Vendor creates invoice || Remove Payment Block -> Clear Invoice || Create Purchase Order Item -> Record Goods Receipt || Record Invoice Receipt -> Remove Payment Block || Record Goods Receipt -> Vendor creates invoice || Vendor creates invoice -> Record Goods Receipt || Create Purchase Order Item -> Change Quantity
